Data from h2-3_HR4C25001_18-05-21-197.txt Node
Date: Thu Aug 31 18:05:21 CDT 2023
User: kk37594
Spectrometer: HR4C2500
Trigger mode: 4
Integration Time (sec): 2.500000E-1
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
676.34	24.35
676.35	41.95
676.36	3.35
676.371	-16.85
676.381	-26.05
676.391	-23.85
676.402	5.35
676.412	13.55
676.422	-9.25
676.433	23.15
676.443	57.35
676.453	7.75
676.464	-19.25
676.474	12.55
676.484	23.15
676.494	-12.85
676.505	9.95
676.515	32.95
676.525	44.95
676.536	-2.25
676.546	12.15
676.556	33.35
676.567	1.55
676.577	-7.65
676.587	10.15
676.597	28.75
676.608	7.75
676.618	-19.45
676.628	-26.05
676.639	-34.65
676.649	-23.45
676.659	-19.85
676.669	-32.25
676.68	1.15
676.69	52.15
676.7	26.15
676.71	4.55
676.721	83.75
676.731	47.35
676.741	-1.65
676.751	11.35
676.762	53.15
676.772	-3.45
676.782	-44.25
676.792	-13.45
676.803	29.15
676.813	-25.05
676.823	-38.45
676.833	14.75
676.844	67.75
676.854	-10.45
676.864	-9.85
676.874	-11.85
676.885	31.15
676.895	29.75
676.905	-54.85
676.915	-41.65
676.925	-10.05
676.936	9.95
676.946	-15.05
676.956	-36.05
676.966	-27.85
676.976	-16.65
676.987	-28.05
676.997	-27.65
677.007	14.75
677.017	44.35
677.027	3.35
677.038	3.35
677.048	6.15
677.058	-16.65
677.068	-45.65
677.078	-34.25
677.088	11.75
677.099	-14.45
677.109	-27.85
677.119	-8.65
677.129	33.55
677.139	15.95
677.149	-42.85
677.16	-43.25
677.17	8.15
677.18	8.95
677.19	-21.25
677.2	-42.25
677.21	-26.85
677.22	-11.25
677.231	-40.65
677.241	-46.05
677.251	7.55
677.261	12.95
677.271	-19.65
677.281	-39.85
677.291	8.35
677.301	-3.25
677.312	-1.85
677.322	74.35
677.332	-9.85
677.342	-13.25
677.352	-28.45
677.362	-6.05
677.372	37.95
677.382	43.75
677.392	22.95
677.402	-17.65
677.413	-17.25
677.423	-7.85
677.433	-31.85
677.443	-24.65
677.453	15.75
677.463	-18.05
677.473	-54.85
677.483	-45.25
677.493	10.15
677.503	-5.65
677.513	-22.45
677.523	-5.65
677.533	35.95
677.544	8.55
677.554	-35.05
677.564	-2.65
677.574	65.75
677.584	13.75
677.594	-55.45
677.604	-40.65
677.614	4.95
677.624	-2.25
677.634	-28.65
677.644	20.35
677.654	53.35
677.664	17.15
677.674	-37.85
677.684	-23.05
677.694	17.15
677.704	-6.85
677.714	-39.65
677.724	-39.25
677.734	4.55
677.744	-19.05
677.754	-50.85
677.764	-26.05
677.774	13.55
677.784	25.75
677.794	-36.85
677.804	-2.45
677.814	17.35
677.824	-30.45
677.834	-52.65
677.844	-22.25
677.854	17.95
677.864	24.55
677.874	-38.65
677.884	-20.45
677.894	30.35
677.904	11.35
677.914	-20.45
677.924	2.75
677.934	71.35
677.944	30.75
677.954	-38.85
677.964	-21.45
677.974	11.55
677.984	-4.45
677.994	-32.45
678.004	-12.85
678.014	3.95
678.024	-5.45
678.033	-24.65
678.043	-22.45
678.053	-2.25
678.063	-2.25
678.073	-36.85
678.083	-18.85
678.093	42.35
678.103	8.15
678.113	-37.85
678.123	-5.85
678.133	15.15
678.143	-6.85
678.153	-25.85
678.162	-23.45
678.172	-4.85
678.182	-11.85
678.192	-37.25
678.202	-32.65
678.212	-13.45
678.222	19.95
678.232	-9.85
678.242	-14.65
678.252	19.35
678.261	40.15
678.271	-13.05
678.281	-6.25
678.291	40.15
678.301	12.95
678.311	-40.65
678.321	-24.25
678.331	15.35
678.34	-5.25
678.35	-49.65
678.36	-22.05
678.37	12.35
678.38	9.75
678.39	-46.65
678.4	-26.05
678.409	1.95
678.419	-21.85
678.429	-44.25
678.439	-10.65
678.449	6.15
678.459	10.15
678.468	-23.45
678.478	-37.25
678.488	4.15
678.498	31.55
678.508	-15.85
678.518	-13.25
678.527	39.75
678.537	19.95
678.547	-36.25
678.557	-48.85
678.567	-17.05
678.576	-25.05
678.586	-51.25
678.596	-2.25
678.606	11.75
678.616	-33.85
678.625	-39.65
678.635	12.35
678.645	29.75
678.655	-6.45
678.665	-28.45
678.674	-6.65
678.684	23.55
678.694	-2.45
678.704	-32.85
678.713	-10.05
678.723	33.95
678.733	16.35
678.743	-35.05
678.752	-40.05
678.762	-0.25
678.772	13.55
678.782	-37.25
678.791	-12.45
678.801	14.95
678.811	-13.85
678.821	-49.45
678.83	-11.45
678.84	21.55
678.85	-24.25
678.86	-29.85
678.869	-6.65
678.879	33.95
678.889	18.55
678.899	-26.05
678.908	-13.85
678.918	1.55
678.928	-3.65
678.937	-48.85
678.947	-25.65
678.957	2.55
678.967	10.75
678.976	-28.25
678.986	1.35
678.996	-15.45
679.005	-27.45
679.015	-33.05
679.025	-36.45
679.034	-9.65
679.044	22.15
679.054	-19.45
679.063	-21.05
679.073	-0.85
679.083	-1.05
679.093	-30.05
679.102	-5.45
679.112	2.35
679.122	-20.25
679.131	-33.25
679.141	-27.45
679.151	-1.65
679.16	-17.65
679.17	-59.05
679.179	-8.05
679.189	26.55
679.199	-31.85
679.208	-39.25
679.218	-14.65
679.228	21.75
679.237	5.55
679.247	-29.85
679.257	-25.45
679.266	11.95
679.276	19.15
679.285	-40.65
679.295	-19.25
679.305	-4.85
679.314	-27.25
679.324	-38.65
679.334	-28.85
679.343	51.75
679.353	61.35
679.362	-40.65
679.372	-0.45
679.382	44.15
679.391	-17.45
679.401	10.55
679.41	-20.45
679.42	7.55
679.43	-3.05
679.439	-42.05
679.449	-6.05
679.458	55.95
679.468	5.15
679.477	-50.65
679.487	-28.45
679.497	21.75
679.506	12.75
679.516	-28.65
679.525	-12.05
679.535	41.95
679.544	5.55
679.554	-30.05
679.564	-19.05
679.573	18.55
679.583	3.35
679.592	-32.45
679.602	-3.25
679.611	47.55
679.621	8.55
679.63	-36.05
679.64	-1.25
679.649	48.15
679.659	13.95
679.669	-41.25
679.678	-7.05
679.688	27.55
679.697	33.95
679.707	12.55
679.716	12.55
679.726	59.75
679.735	27.35
679.745	-45.85
679.754	-35.45
679.764	30.95
679.773	28.95
679.783	-33.85
679.792	-15.65
679.802	26.55
679.811	-11.65
679.821	-40.85
679.83	-6.65
679.84	39.15
679.849	0.75
679.859	-25.05
679.868	-26.05
679.877	17.55
679.887	-14.65
679.896	-43.45
679.906	-20.25
679.915	26.35
679.925	10.75
679.934	-22.65
679.944	7.75
679.953	43.55
679.963	13.95
679.972	-31.65
679.982	-19.05
679.991	-4.25
680	-6.65
680.01	-46.65
680.019	-36.85
680.029	1.95
680.038	44.75
680.048	-32.25
680.057	-21.85
680.066	8.75
680.076	-24.85
680.085	-47.25
680.095	-20.25
680.104	-2.45
680.114	-32.85
680.123	-40.85
680.132	-8.05
680.142	48.55
680.151	8.75
680.161	-46.25
680.17	-21.45
680.179	25.15
680.189	22.55
680.198	-40.05
680.208	-38.65
680.217	-3.25
